county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
50011,m6_weight,TRUE,3,283061.0647337773,283061.0647337773,1,20200
50013,m2_weight,FALSE,0,0,42712,0,20200
50013,m4_weight,FALSE,0,0,42712,0,20200
50013,m5_weight,TRUE,1,42712,42712,1,20200
50013,m6_weight,TRUE,1,42712,42712,1,20200
50015,m2_weight,FALSE,0,0,229529.4182735445,0,20200
50015,m4_weight,FALSE,0,0,229529.4182735445,0,20200
50015,m5_weight,TRUE,2,229529.4182735445,229529.4182735445,1,20200
50015,m6_weight,TRUE,2,229529.4182735445,229529.4182735445,1,20200
50017,m2_weight,FALSE,0,0,448268.749290246,0,20302
50017,m4_weight,FALSE,0,0,448268.749290246,0,20302
50017,m5_weight,TRUE,2,395883.1121836721,448268.749290246,0.8831378783608778,20302
50017,m6_weight,TRUE,2,395883.1121836721,448268.749290246,0.8831378783608778,20302
50019,m2_weight,FALSE,0,0,222486.36863622957,0,20301
50019,m4_weight,FALSE,0,0,222486.36863622957,0,20301
50019,m5_weight,TRUE,1,222484.91479015,222486.36863622957,0.9999934654599809,20301
50019,m6_weight,TRUE,1,222484.91479015,222486.36863622957,0.9999934654599809,20301
50021,m2_weight,FALSE,0,0,783820.6980658756,0,20200
50021,m4_weight,FALSE,0,0,783820.6980658756,0,20200
50021,m5_weight,TRUE,1,19.398168127888997,783820.6980658756,2.474822134163481e-5,20200
50021,m6_weight,TRUE,1,19.398168127888997,783820.6980658756,2.474822134163481e-5,20200
50023,m2_weight,FALSE,0,0,855266.3744899876,0,20302
50023,m4_weight,FALSE,0,0,855266.3744899876,0,20302
50023,m5_weight,TRUE,2,855258.6971631082,855266.3744899876,0.9999910234669473,20302
50023,m6_weight,TRUE,2,855258.6971631082,855266.3744899876,0.9999910234669473,20302
50025,m2_weight,FALSE,0,0,273661.19946427003,0,20700
50025,m4_weight,FALSE,0,0,273661.19946427003,0,20700
50025,m5_weight,TRUE,1,93033,273661.19946427003,0.33995685242235685,20700
50025,m6_weight,TRUE,1,93033,273661.19946427003,0.33995685242235685,20700
50027,m2_weight,FALSE,0,0,1110248.282199287,0,20302
50027,m4_weight,FALSE,0,0,1110248.282199287,0,20302
50027,m5_weight,TRUE,1,1.9195578420300001,1110248.282199287,1.728944662924904e-6,20302
50027,m6_weight,TRUE,1,1.9195578420300001,1110248.282199287,1.728944662924904e-6,20302
51001,m2_weight,FALSE,0,0,168099,0,19903
51001,m4_weight,FALSE,0,0,168099,0,19903
51001,m5_weight,FALSE,0,0,168099,0,19903
51001,m6_weight,FALSE,0,0,168099,0,19903
51003,m2_weight,FALSE,0,0,1250099.1795432994,0,17600
51003,m4_weight,FALSE,0,0,1250099.1795432994,0,17600
51003,m5_weight,FALSE,0,0,1250099.1795432994,0,17600
51003,m6_weight,FALSE,0,0,1250099.1795432994,0,17600
51005,m2_weight,FALSE,0,0,244150.44194451,0,17300
51005,m4_weight,FALSE,0,0,244150.44194451,0,17300
51005,m5_weight,FALSE,0,0,244150.44194451,0,17300
51005,m6_weight,FALSE,0,0,244150.44194451,0,17300
51007,m2_weight,FALSE,0,0,62754.24666617812,0,2400
51007,m4_weight,FALSE,0,0,62754.24666617812,0,2400
51007,m5_weight,FALSE,0,0,62754.24666617812,0,2400
51007,m6_weight,FALSE,0,0,62754.24666617812,0,2400
51009,m2_weight,FALSE,0,0,164932.51118318617,0,2300
51009,m4_weight,FALSE,0,0,164932.51118318617,0,2300
51009,m5_weight,FALSE,0,0,164932.51118318617,0,2300
51009,m6_weight,FALSE,0,0,164932.51118318617,0,2300
51011,m2_weight,FALSE,0,0,233473.7779841544,0,2300
51011,m4_weight,FALSE,0,0,233473.7779841544,0,2300
51011,m5_weight,FALSE,0,0,233473.7779841544,0,2300
51011,m6_weight,FALSE,0,0,233473.7779841544,0,2300
51013,m2_weight,FALSE,0,0,1553833,0,11304
51013,m4_weight,FALSE,0,0,1553833,0,11304
51013,m5_weight,FALSE,0,0,1553833,0,11304
51013,m6_weight,FALSE,0,0,1553833,0,11304
51015,m2_weight,FALSE,0,0,301716.5318155837,0,17300
51015,m4_weight,FALSE,0,0,301716.5318155837,0,17300
51015,m5_weight,FALSE,0,0,301716.5318155837,0,17300
51015,m6_weight,FALSE,0,0,301716.5318155837,0,17300
51017,m2_weight,FALSE,0,0,29690.87682265732,0,17300
51017,m4_weight,FALSE,0,0,29690.87682265732,0,17300
51017,m5_weight,FALSE,0,0,29690.87682265732,0,17300
51017,m6_weight,FALSE,0,0,29690.87682265732,0,17300
51019,m2_weight,FALSE,0,0,694505.347016938,0,2300
51019,m4_weight,FALSE,0,0,694505.347016938,0,2300
51019,m5_weight,FALSE,0,0,694505.347016938,0,2300
51019,m6_weight,FALSE,0,0,694505.347016938,0,2300
51021,m2_weight,FALSE,0,0,37401.1241322402,0,11201
51021,m4_weight,FALSE,0,0,37401.1241322402,0,11201
51021,m5_weight,FALSE,0,0,37401.1241322402,0,11201
51021,m6_weight,FALSE,0,0,37401.1241322402,0,11201
51023,m2_weight,FALSE,0,0,197246.75118630877,0,16600
51023,m4_weight,FALSE,0,0,197246.75118630877,0,16600
51023,m5_weight,FALSE,0,0,197246.75118630877,0,16600
51023,m6_weight,FALSE,0,0,197246.75118630877,0,16600
51025,m2_weight,FALSE,0,0,309479,0,2200
51025,m4_weight,FALSE,0,0,309479,0,2200
51025,m5_weight,TRUE,1,77727,309479,0.25115435942341807,2200
51025,m6_weight,TRUE,1,77727,309479,0.25115435942341807,2200
51027,m2_weight,FALSE,0,0,143191.7025962669,0,11201
51027,m4_weight,FALSE,0,0,143191.7025962669,0,11201
51027,m5_weight,FALSE,0,0,143191.7025962669,0,11201
51027,m6_weight,FALSE,0,0,143191.7025962669,0,11201
51029,m2_weight,FALSE,0,0,131706.51303075,0,17600
51029,m4_weight,FALSE,0,0,131706.51303075,0,17600
51029,m5_weight,FALSE,0,0,131706.51303075,0,17600
51029,m6_weight,FALSE,0,0,131706.51303075,0,17600
51031,m2_weight,FALSE,0,0,489336.732966296,0,2300
51031,m4_weight,FALSE,0,0,489336.732966296,0,2300
51031,m5_weight,FALSE,0,0,489336.732966296,0,2300
51031,m6_weight,FALSE,0,0,489336.732966296,0,2300
51033,m2_weight,FALSE,0,0,267877.6692834614,0,11301
51033,m4_weight,FALSE,0,0,267877.6692834614,0,11301
51033,m5_weight,FALSE,0,0,267877.6692834614,0,11301
51033,m6_weight,FALSE,0,0,267877.6692834614,0,11301
51035,m2_weight,FALSE,0,0,191529.87368544,0,602
51035,m4_weight,FALSE,0,0,191529.87368544,0,602
51035,m5_weight,FALSE,0,0,191529.87368544,0,602
51035,m6_weight,FALSE,0,0,191529.87368544,0,602
51036,m2_weight,FALSE,0,0,39709,0,2400
51036,m4_weight,FALSE,0,0,39709,0,2400
51036,m5_weight,FALSE,0,0,39709,0,2400
51036,m6_weight,FALSE,0,0,39709,0,2400
51037,m2_weight,FALSE,0,0,68471.78707703756,0,2200
51037,m4_weight,FALSE,0,0,68471.78707703756,0,2200
51037,m5_weight,FALSE,0,0,68471.78707703756,0,2200
51037,m6_weight,FALSE,0,0,68471.78707703756,0,2200
51041,m2_weight,FALSE,0,0,3118744.631514438,0,2400
51041,m4_weight,FALSE,0,0,3118744.631514438,0,2400
51041,m5_weight,FALSE,0,0,3118744.631514438,0,2400
51041,m6_weight,FALSE,0,0,3118744.631514438,0,2400
51043,m2_weight,FALSE,0,0,67995.40737336845,0,17502
51043,m4_weight,FALSE,0,0,67995.40737336845,0,17502
51043,m5_weight,FALSE,0,0,67995.40737336845,0,17502
51043,m6_weight,FALSE,0,0,67995.40737336845,0,17502
51045,m2_weight,FALSE,0,0,73009.77039352262,0,16600
51045,m4_weight,FALSE,0,0,73009.77039352262,0,16600
51045,m5_weight,TRUE,1,15920,73009.77039352262,0.21805300734670455,16600
51045,m6_weight,TRUE,1,15920,73009.77039352262,0.21805300734670455,16600
51047,m2_weight,FALSE,0,0,164139.05431104,0,17600
51047,m4_weight,FALSE,0,0,164139.05431104,0,17600
51047,m5_weight,FALSE,0,0,164139.05431104,0,17600
51047,m6_weight,FALSE,0,0,164139.05431104,0,17600
51049,m2_weight,FALSE,0,0,96896.40242114,0,2200
51049,m4_weight,FALSE,0,0,96896.40242114,0,2200
51049,m5_weight,FALSE,0,0,96896.40242114,0,2200
51049,m6_weight,FALSE,0,0,96896.40242114,0,2200
51051,m2_weight,FALSE,0,0,110449.80916129,0,11203
51051,m4_weight,FALSE,0,0,110449.80916129,0,11203
51051,m5_weight,FALSE,0,0,110449.80916129,0,11203
51051,m6_weight,FALSE,0,0,110449.80916129,0,11203
51053,m2_weight,FALSE,0,0,489747.01595664,0,2400
51053,m4_weight,FALSE,0,0,489747.01595664,0,2400
51053,m5_weight,FALSE,0,0,489747.01595664,0,2400
51053,m6_weight,FALSE,0,0,489747.01595664,0,2400
51057,m2_weight,FALSE,0,0,51302.17608138,0,11303
51057,m4_weight,FALSE,0,0,51302.17608138,0,11303
51057,m5_weight,FALSE,0,0,51302.17608138,0,11303
51057,m6_weight,FALSE,0,0,51302.17608138,0,11303
51059,m2_weight,FALSE,0,0,8635776.138875406,0,11304
51059,m4_weight,FALSE,0,0,8635776.138875406,0,11304
51059,m5_weight,FALSE,0,0,8635776.138875406,0,11304
51059,m6_weight,FALSE,0,0,8635776.138875406,0,11304
51061,m2_weight,FALSE,0,0,277438.9303478111,0,11304
51061,m4_weight,FALSE,0,0,277438.9303478111,0,11304
51061,m5_weight,FALSE,0,0,277438.9303478111,0,11304
51061,m6_weight,FALSE,0,0,277438.9303478111,0,11304
51063,m2_weight,FALSE,0,0,224932.97043046,0,16600
51063,m4_weight,FALSE,0,0,224932.97043046,0,16600
51063,m5_weight,FALSE,0,0,224932.97043046,0,16600
51063,m6_weight,FALSE,0,0,224932.97043046,0,16600
51065,m2_weight,FALSE,0,0,136200.5323873203,0,17600
51065,m4_weight,FALSE,0,0,136200.5323873203,0,17600
51065,m5_weight,FALSE,0,0,136200.5323873203,0,17600
51065,m6_weight,FALSE,0,0,136200.5323873203,0,17600
51067,m2_weight,FALSE,0,0,447448.2273178482,0,16600
51067,m4_weight,FALSE,0,0,447448.2273178482,0,16600
51067,m5_weight,FALSE,0,0,447448.2273178482,0,16600
51067,m6_weight,FALSE,0,0,447448.2273178482,0,16600
51069,m2_weight,FALSE,0,0,276563.5537956927,0,17502
51069,m4_weight,FALSE,0,0,276563.5537956927,0,17502
51069,m5_weight,FALSE,0,0,276563.5537956927,0,17502
51069,m6_weight,FALSE,0,0,276563.5537956927,0,17502
51071,m2_weight,FALSE,0,0,124750.60086672,0,16600
51071,m4_weight,FALSE,0,0,124750.60086672,0,16600
51071,m5_weight,FALSE,0,0,124750.60086672,0,16600
51071,m6_weight,FALSE,0,0,124750.60086672,0,16600
51073,m2_weight,FALSE,0,0,160268,0,2500
51073,m4_weight,FALSE,0,0,160268,0,2500
51073,m5_weight,FALSE,0,0,160268,0,2500
51073,m6_weight,FALSE,0,0,160268,0,2500
51075,m2_weight,FALSE,0,0,107837.0712090425,0,2400
51075,m4_weight,FALSE,0,0,107837.0712090425,0,2400
51075,m5_weight,FALSE,0,0,107837.0712090425,0,2400
51075,m6_weight,FALSE,0,0,107837.0712090425,0,2400
51077,m2_weight,FALSE,0,0,105794.4938158133,0,602
51077,m4_weight,FALSE,0,0,105794.4938158133,0,602
51077,m5_weight,FALSE,0,0,105794.4938158133,0,602
51077,m6_weight,FALSE,0,0,105794.4938158133,0,602
51079,m2_weight,FALSE,0,0,102846.39329125814,0,17600
51079,m4_weight,FALSE,0,0,102846.39329125814,0,17600
51079,m5_weight,FALSE,0,0,102846.39329125814,0,17600
51079,m6_weight,FALSE,0,0,102846.39329125814,0,17600
51081,m2_weight,FALSE,0,0,133765.3257166,0,2600
51081,m4_weight,FALSE,0,0,133765.3257166,0,2600
51081,m5_weight,FALSE,0,0,133765.3257166,0,2600
51081,m6_weight,FALSE,0,0,133765.3257166,0,2600
51083,m2_weight,FALSE,0,0,155484.86139316,0,2200
51083,m4_weight,FALSE,0,0,155484.86139316,0,2200
51083,m5_weight,FALSE,0,0,155484.86139316,0,2200
51083,m6_weight,FALSE,0,0,155484.86139316,0,2200
51085,m2_weight,FALSE,0,0,460789.66859813157,0,2400
51085,m4_weight,FALSE,0,0,460789.66859813157,0,2400
51085,m5_weight,FALSE,0,0,460789.66859813157,0,2400
51085,m6_weight,FALSE,0,0,460789.66859813157,0,2400
51087,m2_weight,FALSE,0,0,1909640.6934856724,0,2400
51087,m4_weight,FALSE,0,0,1909640.6934856724,0,2400
51087,m5_weight,FALSE,0,0,1909640.6934856724,0,2400
51087,m6_weight,FALSE,0,0,1909640.6934856724,0,2400
51089,m2_weight,FALSE,0,0,255537,0,402
51089,m4_weight,FALSE,0,0,255537,0,402
51089,m5_weight,FALSE,0,0,255537,0,402
51089,m6_weight,FALSE,0,0,255537,0,402
51091,m2_weight,FALSE,0,0,19636,0,17300
51091,m4_weight,FALSE,0,0,19636,0,17300
51091,m5_weight,FALSE,0,0,19636,0,17300
51091,m6_weight,FALSE,0,0,19636,0,17300
51093,m2_weight,FALSE,0,0,230616,0,2500
51093,m4_weight,FALSE,0,0,230616,0,2500
51093,m5_weight,FALSE,0,0,230616,0,2500
51093,m6_weight,FALSE,0,0,230616,0,2500
51095,m2_weight,FALSE,0,0,269958.6093161072,0,2500
51095,m4_weight,FALSE,0,0,269958.6093161072,0,2500
51095,m5_weight,FALSE,0,0,269958.6093161072,0,2500
51095,m6_weight,FALSE,0,0,269958.6093161072,0,2500
51097,m2_weight,FALSE,0,0,63747,0,2400
51097,m4_weight,FALSE,0,0,63747,0,2400
51097,m5_weight,FALSE,0,0,63747,0,2400
51097,m6_weight,FALSE,0,0,63747,0,2400
51099,m2_weight,FALSE,0,0,83394,0,11301
51099,m4_weight,FALSE,0,0,83394,0,11301
51099,m5_weight,FALSE,0,0,83394,0,11301
51099,m6_weight,FALSE,0,0,83394,0,11301
51101,m2_weight,FALSE,0,0,74455.1405342,0,2400
51101,m4_weight,FALSE,0,0,74455.1405342,0,2400
51101,m5_weight,FALSE,0,0,74455.1405342,0,2400
51101,m6_weight,FALSE,0,0,74455.1405342,0,2400
51103,m2_weight,FALSE,0,0,72371.1864791259,0,11303
51103,m4_weight,FALSE,0,0,72371.1864791259,0,11303
51103,m5_weight,FALSE,0,0,72371.1864791259,0,11303
51103,m6_weight,FALSE,0,0,72371.1864791259,0,11303
51105,m2_weight,FALSE,0,0,143801.2575541904,0,11203
51105,m4_weight,FALSE,0,0,143801.2575541904,0,11203
51105,m5_weight,FALSE,0,0,143801.2575541904,0,11203
51105,m6_weight,FALSE,0,0,143801.2575541904,0,11203
51107,m2_weight,FALSE,0,0,1000621.61172395,0,11304
51107,m4_weight,FALSE,0,0,1000621.61172395,0,11304
51107,m5_weight,FALSE,0,0,1000621.61172395,0,11304
51107,m6_weight,FALSE,0,0,1000621.61172395,0,11304
51109,m2_weight,FALSE,0,0,131334.46845564066,0,17600
51109,m4_weight,FALSE,0,0,131334.46845564066,0,17600
51109,m5_weight,FALSE,0,0,131334.46845564066,0,17600
51109,m6_weight,FALSE,0,0,131334.46845564066,0,17600
51111,m2_weight,FALSE,0,0,81051,0,2200
51111,m4_weight,FALSE,0,0,81051,0,2200
51111,m5_weight,FALSE,0,0,81051,0,2200
51111,m6_weight,FALSE,0,0,81051,0,2200
51113,m2_weight,FALSE,0,0,63363,0,17600
51113,m4_weight,FALSE,0,0,63363,0,17600
51113,m5_weight,FALSE,0,0,63363,0,17600
51113,m6_weight,FALSE,0,0,63363,0,17600
51115,m2_weight,FALSE,0,0,57548,0,2500
51115,m4_weight,FALSE,0,0,57548,0,2500
51115,m5_weight,TRUE,1,15056,57548,0.2616250781955932,2500
51115,m6_weight,TRUE,1,15056,57548,0.2616250781955932,2500
51117,m2_weight,FALSE,0,0,201722.25310705614,0,2200
51117,m4_weight,FALSE,0,0,201722.25310705614,0,2200
51117,m5_weight,FALSE,0,0,201722.25310705614,0,2200
51117,m6_weight,FALSE,0,0,201722.25310705614,0,2200
51119,m2_weight,FALSE,0,0,57495,0,2500
51119,m4_weight,FALSE,0,0,57495,0,2500
51119,m5_weight,FALSE,0,0,57495,0,2500
51119,m6_weight,FALSE,0,0,57495,0,2500
51121,m2_weight,FALSE,0,0,756521.4880381003,0,16600
51121,m4_weight,FALSE,0,0,756521.4880381003,0,16600
51121,m5_weight,FALSE,0,0,756521.4880381003,0,16600
51121,m6_weight,FALSE,0,0,756521.4880381003,0,16600
51125,m2_weight,FALSE,0,0,77903,0,17300
51125,m4_weight,FALSE,0,0,77903,0,17300
51125,m5_weight,FALSE,0,0,77903,0,17300
51125,m6_weight,FALSE,0,0,77903,0,17300
51127,m2_weight,FALSE,0,0,81352.27279808,0,2400
51127,m4_weight,FALSE,0,0,81352.27279808,0,2400
51127,m5_weight,FALSE,0,0,81352.27279808,0,2400
51127,m6_weight,FALSE,0,0,81352.27279808,0,2400
51131,m2_weight,FALSE,0,0,71679,0,19903
51131,m4_weight,FALSE,0,0,71679,0,19903
51131,m5_weight,FALSE,0,0,71679,0,19903
51131,m6_weight,FALSE,0,0,71679,0,19903
51133,m2_weight,FALSE,0,0,72486.93230741,0,11303
51133,m4_weight,FALSE,0,0,72486.93230741,0,11303
51133,m5_weight,FALSE,0,0,72486.93230741,0,11303
51133,m6_weight,FALSE,0,0,72486.93230741,0,11303
51135,m2_weight,FALSE,0,0,140382,0,2200
51135,m4_weight,FALSE,0,0,140382,0,2200
51135,m5_weight,FALSE,0,0,140382,0,2200
51135,m6_weight,FALSE,0,0,140382,0,2200
51137,m2_weight,FALSE,0,0,244405.85962805798,0,17600
51137,m4_weight,FALSE,0,0,244405.85962805798,0,17600
51137,m5_weight,FALSE,0,0,244405.85962805798,0,17600
51137,m6_weight,FALSE,0,0,244405.85962805798,0,17600
51139,m2_weight,FALSE,0,0,356033.4701721112,0,17200
51139,m4_weight,FALSE,0,0,356033.4701721112,0,17200
51139,m5_weight,FALSE,0,0,356033.4701721112,0,17200
51139,m6_weight,FALSE,0,0,356033.4701721112,0,17200
51141,m2_weight,FALSE,0,0,92778.67656983391,0,402
51141,m4_weight,FALSE,0,0,92778.67656983391,0,402
51141,m5_weight,FALSE,0,0,92778.67656983391,0,402
51141,m6_weight,FALSE,0,0,92778.67656983391,0,402
51143,m2_weight,FALSE,0,0,308147.49336906365,0,500
51143,m4_weight,FALSE,0,0,308147.49336906365,0,500
51143,m5_weight,FALSE,0,0,308147.49336906365,0,500
51143,m6_weight,FALSE,0,0,308147.49336906365,0,500
51145,m2_weight,FALSE,0,0,115151.2976516424,0,2400
51145,m4_weight,FALSE,0,0,115151.2976516424,0,2400
51145,m5_weight,FALSE,0,0,115151.2976516424,0,2400
51145,m6_weight,FALSE,0,0,115151.2976516424,0,2400
51147,m2_weight,FALSE,0,0,182020.42657008,0,2200
51147,m4_weight,FALSE,0,0,182020.42657008,0,2200
51147,m5_weight,FALSE,0,0,182020.42657008,0,2200
51147,m6_weight,FALSE,0,0,182020.42657008,0,2200
51149,m2_weight,FALSE,0,0,127467,0,2400
51149,m4_weight,FALSE,0,0,127467,0,2400
51149,m5_weight,FALSE,0,0,127467,0,2400
51149,m6_weight,FALSE,0,0,127467,0,2400
51153,m2_weight,FALSE,0,0,2034308.0607675947,0,11304
51153,m4_weight,FALSE,0,0,2034308.0607675947,0,11304
51153,m5_weight,FALSE,0,0,2034308.0607675947,0,11304
51153,m6_weight,FALSE,0,0,2034308.0607675947,0,11304
51155,m2_weight,FALSE,0,0,216134.58449332998,0,16600
51155,m4_weight,FALSE,0,0,216134.58449332998,0,16600
51155,m5_weight,FALSE,0,0,216134.58449332998,0,16600
51155,m6_weight,FALSE,0,0,216134.58449332998,0,16600
51157,m2_weight,FALSE,0,0,41502.94338237976,0,11304
51157,m4_weight,FALSE,0,0,41502.94338237976,0,11304
51157,m5_weight,FALSE,0,0,41502.94338237976,0,11304
51157,m6_weight,FALSE,0,0,41502.94338237976,0,11304
51159,m2_weight,FALSE,0,0,39811.8815094603,0,11303
51159,m4_weight,FALSE,0,0,39811.8815094603,0,11303
51159,m5_weight,FALSE,0,0,39811.8815094603,0,11303
51159,m6_weight,FALSE,0,0,39811.8815094603,0,11303
51161,m2_weight,FALSE,0,0,1791602.3154511761,0,16600
51161,m4_weight,FALSE,0,0,1791602.3154511761,0,16600
51161,m5_weight,FALSE,0,0,1791602.3154511761,0,16600
51161,m6_weight,FALSE,0,0,1791602.3154511761,0,16600
51163,m2_weight,FALSE,0,0,245356.876872014,0,17300
51163,m4_weight,FALSE,0,0,245356.876872014,0,17300
51163,m5_weight,FALSE,0,0,245356.876872014,0,17300
51163,m6_weight,FALSE,0,0,245356.876872014,0,17300
51165,m2_weight,FALSE,0,0,613114.217218806,0,17200
51165,m4_weight,FALSE,0,0,613114.217218806,0,17200
51165,m5_weight,FALSE,0,0,613114.217218806,0,17200
51165,m6_weight,FALSE,0,0,613114.217218806,0,17200
51167,m2_weight,FALSE,0,0,194082.86805672443,0,11201
51167,m4_weight,FALSE,0,0,194082.86805672443,0,11201
51167,m5_weight,FALSE,0,0,194082.86805672443,0,11201
51167,m6_weight,FALSE,0,0,194082.86805672443,0,11201
51169,m2_weight,FALSE,0,0,145648.5631329,0,100
51169,m4_weight,FALSE,0,0,145648.5631329,0,100
51169,m5_weight,FALSE,0,0,145648.5631329,0,100
51169,m6_weight,FALSE,0,0,145648.5631329,0,100
51171,m2_weight,FALSE,0,0,196755.4438328983,0,17200
51171,m4_weight,FALSE,0,0,196755.4438328983,0,17200
51171,m5_weight,FALSE,0,0,196755.4438328983,0,17200
51171,m6_weight,FALSE,0,0,196755.4438328983,0,17200
51173,m2_weight,FALSE,0,0,189689,0,100
51173,m4_weight,FALSE,0,0,189689,0,100
51173,m5_weight,FALSE,0,0,189689,0,100
51173,m6_weight,FALSE,0,0,189689,0,100
51175,m2_weight,FALSE,0,0,135736.824161063,0,2500
51175,m4_weight,FALSE,0,0,135736.824161063,0,2500
51175,m5_weight,FALSE,0,0,135736.824161063,0,2500
51175,m6_weight,FALSE,0,0,135736.824161063,0,2500
51177,m2_weight,FALSE,0,0,772696.4136501151,0,11301
51177,m4_weight,FALSE,0,0,772696.4136501151,0,11301
51177,m5_weight,FALSE,0,0,772696.4136501151,0,11301
51177,m6_weight,FALSE,0,0,772696.4136501151,0,11301
51179,m2_weight,FALSE,0,0,609334,0,11301
51179,m4_weight,FALSE,0,0,609334,0,11301
51179,m5_weight,FALSE,0,0,609334,0,11301
51179,m6_weight,FALSE,0,0,609334,0,11301
51181,m2_weight,FALSE,0,0,44631,0,2500
51181,m4_weight,FALSE,0,0,44631,0,2500
51181,m5_weight,TRUE,1,20927,44631,0.4688893370079093,2500
51181,m6_weight,TRUE,1,20927,44631,0.4688893370079093,2500
51183,m2_weight,FALSE,0,0,59714,0,2400
51183,m4_weight,FALSE,0,0,59714,0,2400
51183,m5_weight,FALSE,0,0,59714,0,2400
51183,m6_weight,FALSE,0,0,59714,0,2400
51185,m2_weight,FALSE,0,0,306214,0,11201
51185,m4_weight,FALSE,0,0,306214,0,11201
51185,m5_weight,FALSE,0,0,306214,0,11201
51185,m6_weight,FALSE,0,0,306214,0,11201
51187,m2_weight,FALSE,0,0,145564.5845726872,0,11304
51187,m4_weight,FALSE,0,0,145564.5845726872,0,11304
51187,m5_weight,FALSE,0,0,145564.5845726872,0,11304
51187,m6_weight,FALSE,0,0,145564.5845726872,0,11304
51191,m2_weight,FALSE,0,0,263036.083241432,0,100
51191,m4_weight,FALSE,0,0,263036.083241432,0,100
51191,m5_weight,FALSE,0,0,263036.083241432,0,100
51191,m6_weight,FALSE,0,0,263036.083241432,0,100
51193,m2_weight,FALSE,0,0,81298,0,11303
51193,m4_weight,FALSE,0,0,81298,0,11303
51193,m5_weight,FALSE,0,0,81298,0,11303
51193,m6_weight,FALSE,0,0,81298,0,11303
51195,m2_weight,FALSE,0,0,314627.8761844,0,11203
51195,m4_weight,FALSE,0,0,314627.8761844,0,11203
51195,m5_weight,FALSE,0,0,314627.8761844,0,11203
51195,m6_weight,FALSE,0,0,314627.8761844,0,11203
51197,m2_weight,FALSE,0,0,141296.87607528002,0,11201
51197,m4_weight,FALSE,0,0,141296.87607528002,0,11201
51197,m5_weight,FALSE,0,0,141296.87607528002,0,11201
51197,m6_weight,FALSE,0,0,141296.87607528002,0,11201
51199,m2_weight,FALSE,0,0,273135.4630404333,0,2500
51199,m4_weight,FALSE,0,0,273135.4630404333,0,2500
51199,m5_weight,FALSE,0,0,273135.4630404333,0,2500
51199,m6_weight,FALSE,0,0,273135.4630404333,0,2500
51510,m2_weight,FALSE,0,0,920200.75238402,0,11304
51510,m4_weight,FALSE,0,0,920200.75238402,0,11304
51510,m5_weight,FALSE,0,0,920200.75238402,0,11304
51510,m6_weight,FALSE,0,0,920200.75238402,0,11304
51515,m2_weight,FALSE,0,0,52660.009311992,0,2300
51515,m4_weight,FALSE,0,0,52660.009311992,0,2300
51515,m5_weight,FALSE,0,0,52660.009311992,0,2300
51515,m6_weight,FALSE,0,0,52660.009311992,0,2300
51520,m2_weight,FALSE,0,0,87035.48493747,0,100
51520,m4_weight,FALSE,0,0,87035.48493747,0,100
51520,m5_weight,FALSE,0,0,87035.48493747,0,100
51520,m6_weight,FALSE,0,0,87035.48493747,0,100
51530,m2_weight,FALSE,0,0,33110.2880518822,0,17300
51530,m4_weight,FALSE,0,0,33110.2880518822,0,17300
51530,m5_weight,FALSE,0,0,33110.2880518822,0,17300
51530,m6_weight,FALSE,0,0,33110.2880518822,0,17300
51540,m2_weight,FALSE,0,0,436548.1512837664,0,17600
51540,m4_weight,FALSE,0,0,436548.1512837664,0,17600
51540,m5_weight,FALSE,0,0,436548.1512837664,0,17600
51540,m6_weight,FALSE,0,0,436548.1512837664,0,17600
51550,m2_weight,FALSE,0,0,826142,0,2000
51550,m4_weight,FALSE,0,0,826142,0,2000
51550,m5_weight,FALSE,0,0,826142,0,2000
51550,m6_weight,FALSE,0,0,826142,0,2000
51560,m2_weight,FALSE,0,0,23994.46020372,0,17300
51560,m4_weight,FALSE,0,0,23994.46020372,0,17300
51560,m5_weight,FALSE,0,0,23994.46020372,0,17300
51560,m6_weight,FALSE,0,0,23994.46020372,0,17300
51570,m2_weight,FALSE,0,0,195384,0,2400
51570,m4_weight,FALSE,0,0,195384,0,2400
51570,m5_weight,FALSE,0,0,195384,0,2400
51570,m6_weight,FALSE,0,0,195384,0,2400
51580,m2_weight,FALSE,0,0,37996.79712966,0,17300
51580,m4_weight,FALSE,0,0,37996.79712966,0,17300
51580,m5_weight,FALSE,0,0,37996.79712966,0,17300
