sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,14,1.2169945810951477e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,15,9.496622538825028e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,16,7.240150877401082e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,6.543229427888286e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,18,5.052062607347163e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,19,4.312994755612021e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,20,3.754154989898554e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,21,2.887108624937446e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,22,2.451897996114939e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,23,2.0711909070427983e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,24,1.7713407804409106e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,25,1.6559138555503413e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,26,1.095208086487522e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,27,9.042638497101124e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,28,7.868828029557596e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,29,6.0330736798673395e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,30,4.961978347360041e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,31,4.784872236469249e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,32,3.6981914455781692e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,33,2.8773297765501403e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,34,2.6649002608817763e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,35,2.162460883633372e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,36,1.9506383741682844e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,37,1.8656123958597587e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,38,1.7462993367425013e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,39,1.254468249562339e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,40,1.1755699649331477e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,41,1.1013779068946365e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,42,9.45278617217232e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,43,7.732910624547952e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,44,7.113991715983882e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,45,6.121537872452765e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,46,4.66200066941025e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,47,4.04742258128454e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,48,3.797012084171457e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,49,3.3159825482303915e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,50,2.9030280825216453e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,51,2.7619193468795604e-07
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,52,2.3768521255613648e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,53,1.988774704325264e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,54,1.7465462728602592e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,55,1.601339496374435e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,56,1.526267669136883e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,57,1.2447723935204723e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,58,1.2068833554556333e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,59,1.0208081039003699e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,60,7.553680446396138e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,61,5.713133419892156e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,62,5.508178558136141e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,63,4.942733732963753e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,64,4.095310285759576e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,65,3.488307814042818e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,66,2.9498587331372566e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,67,2.6367750248807764e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,68,2.5016915380064505e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,69,1.678884307184927e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,70,1.6043501619704046e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,71,9.709937800306104e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,72,7.39721650076242e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,73,5.6328448013365825e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,74,5.3221441527439575e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,75,3.823414070691556e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,76,3.2930257232783303e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,77,2.2862654278143542e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,78,1.569515938478908e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,79,6.501472521180693e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,80,3.7625697081374053e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,81,-2.752666747258827e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,82,-2.179818139716879e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,83,-3.2594072249094944e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,84,-4.66536179272391e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,85,-5.509016671238861e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,86,-6.5752869924675716e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,87,-8.550185211126795e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,88,-1.2526912326160623e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,89,-1.7169267324579365e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,90,-2.1366027105597946e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,91,-2.596315210688621e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,92,-3.059024987474475e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,93,-4.010311411828825e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,94,-4.617050012888582e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,95,-6.034475244516842e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,96,-8.370403152220967e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,97,-8.923154671342472e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,98,-1.0204503653225431e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,99,-1.1448920771087804e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,100,-1.3691958396030664e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,101,-1.7548657568554798e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,102,-1.8903757443956446e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,103,-2.2814576654074052e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,104,-2.49579133039514e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,105,-3.6446967514345675e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,106,-5.234989126245171e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,107,-5.257293853729899e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,108,-6.942623003811321e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,109,-9.462558287583835e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,110,-1.3843276079276795e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,111,-1.6791676827690462e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,112,-2.082746049579305e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,113,-2.9419770667996194e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,114,-3.2212807357645413e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,115,-5.692695496247318e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,116,-8.026199012562137e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,117,-1.2075810896095404e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,118,-2.559517797945158e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,119,-4.3157424887848246e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,1,0.03441755207347473
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,2,0.006199782569763003
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,3,0.004015654069234077
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,4,0.0028740830077121564
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,5,0.0015984854932477696
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,6,9.932520373792616e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,7,4.835304441394146e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,8,2.8232989279018694e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,9,2.3896175392197692e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,10,1.4964411970963965e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,11,1.36189921567391e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,12,1.2857179647380137e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,13,8.564360133905405e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,14,6.924257734638087e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,15,5.323954693063282e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,16,3.779543909868111e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,3.38328115378556e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,18,2.4998418625934946e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,19,2.0968159006606174e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,20,1.2992151998504078e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,21,1.1137198661421728e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,22,9.2420299692822e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,23,8.068803989284658e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,24,5.7846320524014e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,25,4.166832640461864e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,26,3.4876652312035846e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,27,3.201061689137589e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,28,2.6759541625143928e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,29,2.0438220841804594e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,30,1.727209660553403e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,31,1.468111243490713e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,32,1.2305161713284807e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,33,9.5853559486542e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,34,8.887293074072507e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,35,8.339266962844298e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,36,6.098937176646638e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,37,5.405808304666964e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,38,4.4554395023599655e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,39,3.722933554920794e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,40,3.1380877051573254e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,41,2.460701302678375e-7
