sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,46,4.653422203072446e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,47,4.0343919151029256e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,48,3.7899575000354487e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,49,3.3389869163540056e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,50,2.8938220889605183e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,51,2.766105158606612e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,52,2.3657791108789773e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,53,1.9870641690259606e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,54,1.7421929716151637e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,55,1.6319984769233837e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,56,1.5198514818613242e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,57,1.2614804519277692e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,58,1.1964938617092748e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,59,1.0194710399126313e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,60,7.595500516716773e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,61,5.703630422289275e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,62,5.272548303207963e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,63,4.889301026829216e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,64,4.212762874167892e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,65,3.633678084820565e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,66,3.026526113217775e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,67,2.65912942965922e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,68,2.5204817402458792e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,69,1.649363765048416e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,70,1.6102560690586618e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,71,9.863982927543542e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,72,7.84788664616635e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,73,5.583382656617045e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,74,5.321807667003176e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,75,4.014432814706444e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,76,3.195891150477094e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,77,2.269020989950279e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,78,1.750901276056761e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,79,7.611449082380102e-10
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,80,5.002069435562333e-10
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,81,-2.5383502834270824e-10
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,82,-2.1465404879976677e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,83,-3.2660859479865413e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,84,-4.4905191750412205e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,85,-5.098554628588364e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,86,-6.55750430549031e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,87,-8.786500294032746e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,88,-1.2297681498812011e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,89,-1.7572682330718544e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,90,-2.142177631072398e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,91,-2.5783087471147447e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,92,-2.9680703568588757e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,93,-3.9554536907906085e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,94,-4.660069671368664e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,95,-6.085201410418228e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,96,-8.275383565460963e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,97,-9.015737640726029e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,98,-1.0204650993661094e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,99,-1.1610993283423354e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,100,-1.3705802554070075e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,101,-1.7249178308119154e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,102,-1.876814804548874e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,103,-2.2965888198791731e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,104,-2.5193284578624695e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,105,-3.659501696698416e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,106,-5.219009502615337e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,107,-5.330951296963036e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,108,-6.910116993759118e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,109,-9.535240745834273e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,110,-1.3816442973463716e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,111,-1.672357129149037e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,112,-2.0726732669054027e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,113,-2.951018440630146e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,114,-3.225745262778482e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,115,-5.692388654483019e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,116,-7.956927842354487e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,117,-1.1973112185072652e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,118,-2.5668379755991927e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,119,-4.306554886225168e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,1,0.03441035942934312
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,2,0.006202240527057886
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,3,0.0040137287000657895
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,4,0.0028747413396531998
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,5,0.0015973624711866385
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,6,9.99685391389434e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,7,4.845054561339872e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,8,2.827509010865482e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,9,2.3982620628035638e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,10,1.498602817914577e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,11,1.3600544757692861e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,12,1.281955268716553e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,13,8.4309838842383e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,14,7.184074808837498e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,15,5.304923939140466e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,16,3.75244660886492e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,3.37010022072686e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,18,2.5224607843972802e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,19,2.0916655509285813e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,20,1.3033173830711341e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,21,1.1179668403951796e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,22,9.30835895536933e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,23,8.08885875476935e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,24,5.863356437951803e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,25,4.15638968161068e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,26,3.4655167335329016e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,27,3.1918265388812264e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,28,2.6982208317599424e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,29,2.0618154259739094e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,30,1.7243318374304032e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,31,1.4766663451427142e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,32,1.2310779421477897e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,33,9.584970601488516e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,34,8.783630842492977e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,35,8.203382142849779e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,36,6.086561940767042e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,37,5.320043208355377e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,38,4.473184117397001e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,39,3.757847615085456e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,40,3.127687757337743e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,41,2.4594246734762697e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,42,2.041754027055199e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,43,1.8658512051050597e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,44,1.4176292746146688e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,45,1.264621787747204e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,46,1.1702780200514668e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,47,1.0781392490799897e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,48,8.761217066402446e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,49,7.627817352144264e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,50,5.455954290888528e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,51,4.386917607767202e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,52,3.702680614477181e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,53,3.5878738725571105e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,54,3.0773227124776486e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,55,2.5916383490314063e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,56,1.9493524224537512e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,57,1.8175823815804345e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,58,1.6863937831972792e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,59,9.988928756163803e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,60,6.375160815964506e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,61,5.658824434551843e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,62,3.7762567000013385e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,63,2.7760651478724104e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,64,1.6756900885711067e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,65,2.2555194012000133e-10
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,66,-1.9317182917163094e-10
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,67,-1.4917091605044185e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,68,-1.7580018984702357e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,69,-2.4738695178002147e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,70,-5.067762140816656e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,71,-5.989067272058679e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,72,-7.422165642183758e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,73,-8.948269317551297e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,74,-1.1134369537247216e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,75,-1.3864729669768759e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,76,-1.9169086406484853e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,77,-2.1597337240214963e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,78,-2.5953566003647115e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,79,-3.425224719244918e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,80,-4.6055598582687216e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,81,-5.613208047632989e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,82,-6.309048616731458e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,83,-7.898926510079343e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,84,-9.071860715576721e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,85,-9.739101678510585e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,86,-1.081163040015415e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,87,-1.37701340255001e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,88,-1.5849660587386122e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,89,-1.776667778579916e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,90,-2.106461811942297e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,91,-2.450925344047672e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,92,-2.6479282282444226e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,93,-2.961178632091266e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,94,-3.7434428965523747e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,95,-4.954564436114564e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,96,-5.46590657796632e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,97,-5.988250472677472e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,98,-6.729736879171203e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,99,-9.49727891328051e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,100,-1.0745629372339068e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,101,-1.113776326126514e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,102,-1.5503773387304151e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,103,-1.8039973396013629e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,104,-2.274392026270357e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,105,-3.463812873325841e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,106,-3.826173983514443e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,107,-4.5846335389782735e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,108,-7.137690181772458e-6
