sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,19,4.3123898959226795e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,20,3.754221733531331e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,21,2.8891381401724553e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,22,2.4513243489354836e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,23,2.0722567710428813e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,24,1.771284828530206e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,25,1.6562032769418514e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,26,1.0963002340220154e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,27,9.05030653119797e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,28,7.865462637153952e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,29,6.028289110113309e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,30,4.961851938807574e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,31,4.786828474950697e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,32,3.695994966180172e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,33,2.8764682963617814e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,34,2.664468375935693e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,35,2.1615498631274074e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,36,1.949977715895084e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,37,1.861838115832815e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,38,1.7467639435177018e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,39,1.2547642603875474e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,40,1.1752480664142384e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,41,1.1012093874032694e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,42,9.476338379175828e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,43,7.747488202411517e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,44,7.112077679017038e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,45,6.120518856547966e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,46,4.658158584476769e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,47,4.037259205426476e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,48,3.7984964679445935e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,49,3.3142589448433405e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,50,2.904879609374135e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,51,2.762233295371391e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,52,2.3726944949810793e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,53,1.9879576989298352e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,54,1.7438784366737114e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,55,1.6024887245370463e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,56,1.5284232966235572e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,57,1.2450400063586587e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,58,1.2061341984720297e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,59,1.0207281798640665e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,60,7.594766511634039e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,61,5.683183867943036e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,62,5.510224499390755e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,63,4.949352406475092e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,64,4.104481477745828e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,65,3.4933579737570895e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,66,2.9761888948902817e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,67,2.639169694351695e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,68,2.499218749584111e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,69,1.672225507255266e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,70,1.6048620194996472e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,71,9.759221749969965e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,72,7.393749401876839e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,73,5.617466565619721e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,74,5.2756654275758065e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,75,3.895664123107456e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,76,3.2693417966616007e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,77,2.284580581457067e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,78,1.5702502934227872e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,79,6.515279684497266e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,80,3.623094275746064e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,81,-2.710421374258127e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,82,-2.1725739453909576e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,83,-3.2337213170798076e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,84,-4.669953965990936e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,85,-5.421150864347045e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,86,-6.604512408470704e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,87,-8.462317146697985e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,88,-1.2565055968629068e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,89,-1.7121268576166142e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,90,-2.1359580681331104e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,91,-2.5966387496867988e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,92,-3.0600279414010814e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,93,-4.01177859217531e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,94,-4.6152602317439125e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,95,-6.026201328597985e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,96,-8.420788661489966e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,97,-8.944926651643604e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,98,-1.024668687810446e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,99,-1.1455283070784884e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,100,-1.3677153739745599e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,101,-1.7545448192146602e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,102,-1.885153288400231e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,103,-2.2798991382628318e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,104,-2.4953057533257103e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,105,-3.654262873756295e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,106,-5.230981113698967e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,107,-5.253569643164082e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,108,-6.935625155506626e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,109,-9.454492561832413e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,110,-1.3843554429397898e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,111,-1.6769037731422556e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,112,-2.082830156581222e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,113,-2.9412791897598215e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,114,-3.222031207156276e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,115,-5.695888859795566e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,116,-8.026874647132579e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,117,-1.2073725689216717e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,118,-2.5575147459976136e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,119,-4.314526979309716e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,1,0.03441406184606677
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,2,0.0062000912555438565
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,3,0.004015782135311938
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,4,0.0028745386939855477
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,5,0.0015995553437086459
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,6,9.931068711109582e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,7,4.832342434573618e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,8,2.822138908830947e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,9,2.3958526098022447e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,10,1.4960117531195936e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,11,1.3611317661191538e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,12,1.2844537519136626e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,13,8.566995009431343e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,14,6.939087858545681e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,15,5.323730383251669e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,16,3.781544700456052e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,3.374286354273062e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,18,2.5054208920945893e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,19,2.0969289370715603e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,20,1.300365201847313e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,21,1.1097092253917547e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,22,9.247688299997049e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,23,8.070577310336167e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,24,5.805719211776577e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,25,4.164610038856853e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,26,3.4870477468474044e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,27,3.1949092270877063e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,28,2.678155854746798e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,29,2.044263457334708e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,30,1.727593974930814e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,31,1.4705288589219543e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,32,1.2311134425354413e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,33,9.610638311922983e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,34,8.881575005170042e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,35,8.333319891555122e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,36,6.097570816969825e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,37,5.403275676780085e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,38,4.4539883988188356e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,39,3.710288980402676e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,40,3.1263599686364676e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,41,2.459744326637842e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,42,2.0836452492488128e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,43,1.875451793858253e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,44,1.3844049680694567e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,45,1.2214121388205004e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,46,1.18135324396654e-7
