sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016892689483010326,0.0029666647819630194,-0.007503825075151922,0.0041252871785498555,-0.5694168611740678,0.5692506279877718,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.001745099224521433,0.003271270899788518,-0.008156672371780863,0.004666473922737996,-0.5334621552236015,0.5938781076850266,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012125562982289435,0.002826263850595209,-0.006751931656203043,0.004326819059745157,-0.4290315279564504,0.6680284408350463,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017642248527893097,0.002855822970306163,-0.0073615350208115875,0.003833085315232968,-0.6177640810138078,0.5369259312970067,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1952,1952,0.0015048205282829077,0.006527197893662792,-0.011288252263261862,0.014297893319827677,0.23054617813011716,0.8186679774619949,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1956,1956,0.0025373928611363786,0.007114355578160195,-0.011406487845269233,0.01648127356754199,0.3566581446850538,0.722944015615147,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1960,1960,0.0012214528388403317,0.004335607818049266,-0.007276182335626515,0.009719088013307179,0.2817258594643608,0.7793904884432287,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1964,1964,-0.0019017283385416338,0.005113978493088204,-0.011924942002706928,0.00812148532562366,-0.3718686617692887,0.7116620155379275,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1968,1968,7.421806057117357e-4,0.0038107451632333773,-0.006726742668485891,0.008211103879909361,0.19475996791189346,0.8464203147353199,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.001957128353649496,0.0030591729001794047,-0.004038740353183082,0.007952997060482074,0.6397573519086549,0.5254367432670526,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037766650396568553,0.003776443946018093,-0.01117835916348664,0.0036250290841729283,-1.0000585454575581,0.322403307018132,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013126999217460205,0.0030675329242863284,-0.0073249539747380545,0.004699554131246014,-0.42793344167656305,0.6706541490294986,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.9196230065223373e-4,0.0012618261386475697,-0.0027650960871527146,0.002181171485848247,-0.23138076769051566,0.818023393025878,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004067893590772046,0.0017385891981320405,-0.007475465803021216,-6.60321378522876e-4,-2.339766976087644,0.02359488179247903,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006638350577208795,0.002987568083288571,-0.012493876421815753,-7.828247326018374e-4,-2.2219913963940927,0.031135015086448,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006835744780653533,0.003104626950644351,-0.01292070178934887,-7.507877719581946e-4,-2.2017926434719652,0.03262377676016697,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977009250007013,0.0031425424760349848,-0.012136279322922907,1.8226082290888172e-4,-1.901966097701991,0.0633142031880604,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016892689483010326,0.0036438508900358893,-0.008831085457805594,0.005452547561203528,-0.46359442229657055,0.6450782177677299,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.001745099224521433,0.003811660883887769,-0.009215817278221567,0.005725618829178701,-0.4578317110785283,0.649183007686026,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012125562982289435,0.003156919376477955,-0.007400004578222377,0.00497489198176449,-0.38409479420464093,0.7026404682991686,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017642248527893097,0.0030518825565836348,-0.007745804748739256,0.004217355043160636,-0.5780775701815452,0.5659713680085563,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015048205282829077,0.00206625665434726,-0.0025449680970539472,0.005554609153619762,0.7282834516790885,0.47635310016207844,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1956,1956,0.0025373928611363786,0.0017731646417084468,-9.379459752720449e-4,0.006012731697544802,1.4309967622022943,0.17055738959986838,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1960,1960,0.0012214528388403317,0.002025725568637228,-0.002748896318250555,0.005191801995931219,0.6029705394211137,0.5544879807774634,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0019017283385416338,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1968,1968,7.421806057117357e-4,0.0017814114170073894,-0.0027493216132712097,0.004233682824694681,0.4166250415968099,0.6821657674603969,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.001957128353649496,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0037766650396568553,5.900890886081154e-4,-0.004933218400998826,-0.002620111678314885,-6.400160776680586,6.5878513871894194e-6,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013126999217460205,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.9196230065223373e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004067893590772046,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006638350577208795,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006835744780653533,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977009250007013,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016892689483010326,3.397578613684151e-4,-0.002355182120047479,-0.0010233557765545866,-4.971978989676064,1.161995929061801e-4,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.001745099224521433,0.00103133892022323,-0.0037664863640133914,2.762879149705252e-4,-1.6920715298359068,0.10887879260616962,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.0012125562982289435,0.00094305828316042185,-0.003060916568545546,6.358039720876587e-4,-1.2857702645539224,0.21576212535006917,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017642248527893097,0.0012839583919066287,-0.004280737058574265,7.522873529956457e-4,-1.3740514209105357,0.18727261859214825,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015048205282829077,0.004806634833096961,-0.007916010631422827,0.010925651687988642,0.3130715314425784,0.7580345655966871,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1956,1956,0.0025373928611363786,0.005533072316494303,-0.008307229603048059,0.013382015325320816,0.45858660722223205,0.6523394655409871,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1960,1960,0.0012214528388403317,0.0036712049981612164,-0.005973976737419085,0.008416882415099749,0.3327116953294944,0.7434196059891821,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0019017283385416338,0.004924292937735835,-0.011553165145828806,0.007749708468745538,-0.3861931779014022,0.7041443078111809,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1968,1968,7.421806057117357e-4,0.003805579469727208,-0.006716618095258626,0.008200979306682097,0.19502433508895736,0.847685714931971,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.001957128353649496,0.003156042185315651,-0.004228600663258265,0.008142857370557257,0.6201211006480112,0.5434019312604276,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0037766650396568553,0.0030056090576206975,-0.009667550544200793,0.002114220464887082,-1.256539013309516,0.22591322856129395,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013126999217460205,0.0024096962979803216,-0.006035617879466947,0.0034102180359749067,-0.5447574131421687,0.5929954621446097,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.9196230065223373e-4,0.0017729880433891524,-0.00376695501071511,0.0031830304094106424,-0.1646724588701307,0.8711439763574905,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004067893590772046,0.0020254935549075272,-0.0080377880093088,-9.799917223529166e-5,-2.0083468451015456,0.060765769822725475,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006638350577208795,0.0027456601122253345,-0.012019745510958652,-0.0012569556434589386,-2.417761232590609,0.027132887231636833,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006835744780653533,0.002985914507842602,-0.01268802967694067,-9.834598843663942e-4,-2.289330375233191,0.03512674533542759,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977009250007013,0.00287198970035149,-0.011606005626665913,-3.4801287334811255e-4,-2.081138817898794,0.05285155664888565,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016892689483010326,0.003120292240816528,-0.007804929361541207,0.004426391464939141,-0.5413816456688619,0.5952689973519306,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.001745099224521433,0.003295267121097241,-0.008203704101311013,0.0047135056522681455,-0.5295774698654351,0.6032528722606717,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012125562982289435,0.002829165760082601,-0.006757619294284726,0.00433250669782684,-0.4285914651368966,0.6736018954681715,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017642248527893097,0.0027178979519809944,-0.00709120695232723,0.003562757246748611,-0.6491137209560863,0.524938269487538,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015048205282829077,4.023311496923721e-15,0.001504820528275022,0.0015048205282907933,374025359317.44635,9.996099881563775e-188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,0.0025373928611363786,4.022428141455095e-15,0.0025373928611284948,0.0025373928611442625,630811234385.0321,1.3831149945496605e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.0012214528388403317,4.024780154967232e-15,0.0012214528388324432,0.00122145283884822,303483120024.04913,3.490287744968284e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0019017283385416338,4.031544231714377e-15,-0.0019017283385495355,-0.0019017283385337322,-471712135409.94476,1.9348111475512688e-189,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,7.421806057117357e-4,4.021961521278178e-15,7.421806057038528e-4,7.421806057196186e-4,184532000563.71274,1.644105513292183e-182,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.001957128353649496,4.022928839456933e-15,0.001957128353641611,0.0019571283536573805,486493406110.9802,1.1450913306596253e-189,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0037766650396568553,4.0219814564514824e-15,-0.0037766650396647383,-0.0037766650396489723,-939006079602.5984,1.598768367839333e-194,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013126999217460205,4.037584987241574e-15,-0.001312699921753934,-0.001312699921738107,-325120071997.00836,1.0824407051449672e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.9196230065223373e-4,4.0634925143095326e-15,-2.91962300660198e-4,-2.9196230064426946e-4,-71850089454.8452,1.5131573545447378e-175,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004067893590772046,4.140129988613812e-15,-0.00406789359078016,-0.004067893590763932,-982552142555.8062,7.39780871964491e-195,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006638350577208795,4.0277791960273615e-15,-0.00663835057721669,-0.0066383505772009,-1648141631933.614,1.122642323357102e-198,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006835744780653533,4.043359674225164e-15,-0.006835744780661458,-0.0068357447806456076,-1690610119161.2341,7.284664032427749e-199,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977009250007013,4.041336850547274e-15,-0.005977009250014933,-0.005977009249999092,-1478968339201.3245,7.076972500086473e-198,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016892689483010326,4.032229525244326e-15,-0.0016892689483089356,-0.0016892689482931296,-418941664338.58307,1.4539116081543686e-188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.001745099224521433,4.03958562834728e-15,-0.0017450992245293506,-0.0017450992245135156,-431999562597.5646,8.62843827224227e-189,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012125562982289435,4.145695658802157e-15,-0.001212556298237069,-0.001212556298220818,-292485603870.7133,6.5369024226334276e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017642248527893097,4.135608155342739e-15,-0.0017642248527974154,-0.001764224852781204,-426593813175.9727,1.0688112635434712e-188,FALSE,FALSE
